열1,열2,열3,열4,열5,열6,열7,열8
796,TestTotalAgent_MissReward(Clone),0,3,103,4,1,17396.27
797,TestControllerAgent_MissReward(Clone),1,4,35,1,0,19.96134
797,TestTotalAgent_MissReward(Clone),0,1,37,4,1,17416.23
798,TestControllerAgent_MissReward(Clone),1,4,65,0,0,38.62693
798,TestTotalAgent_MissReward(Clone),0,0,75,4,1,17454.89
799,TestControllerAgent_MissReward(Clone),1,4,3,1,0,3.756327
799,TestTotalAgent_MissReward(Clone),0,1,7,4,1,17458.64
800,TestControllerAgent_MissReward(Clone),1,4,16,0,0,10.10613
800,TestTotalAgent_MissReward(Clone),0,0,19,4,1,17468.75
801,TestControllerAgent_MissReward(Clone),1,4,14,1,0,9.198698
801,TestTotalAgent_MissReward(Clone),0,1,16,4,1,17477.95
802,TestControllerAgent_MissReward(Clone),1,4,18,0,0,10.91912
802,TestTotalAgent_MissReward(Clone),0,0,22,4,1,17488.87
803,TestControllerAgent_MissReward(Clone),1,4,8,0,0,7.47013
803,TestTotalAgent_MissReward(Clone),0,0,14,4,1,17496.34
804,TestControllerAgent_MissReward(Clone),1,4,53,1,0,31.73439
804,TestTotalAgent_MissReward(Clone),0,1,60,4,1,17528.08
805,TestControllerAgent_MissReward(Clone),1,4,26,1,0,17.11572
805,TestTotalAgent_MissReward(Clone),0,1,30,4,1,17545.19
806,TestControllerAgent_MissReward(Clone),1,4,12,0,0,8.026878
806,TestTotalAgent_MissReward(Clone),0,0,16,4,1,17553.22
807,TestControllerAgent_MissReward(Clone),1,4,31,3,0,18.61583
807,TestTotalAgent_MissReward(Clone),0,3,30,4,1,17571.83
808,TestControllerAgent_MissReward(Clone),1,4,29,0,0,16.6541
808,TestTotalAgent_MissReward(Clone),0,0,32,4,1,17588.48
809,TestControllerAgent_MissReward(Clone),1,4,4,0,0,4.003042
809,TestTotalAgent_MissReward(Clone),0,0,8,4,1,17592.49
810,TestControllerAgent_MissReward(Clone),1,4,64,1,0,38.1271
810,TestTotalAgent_MissReward(Clone),0,1,71,4,1,17630.63
811,TestControllerAgent_MissReward(Clone),1,4,39,1,0,25.9176
811,TestTotalAgent_MissReward(Clone),0,1,49,4,1,17656.54
812,TestControllerAgent_MissReward(Clone),1,4,9,0,0,6.488117
812,TestTotalAgent_MissReward(Clone),0,0,13,4,1,17663.02
813,TestControllerAgent_MissReward(Clone),1,4,39,1,0,28.94837
813,TestTotalAgent_MissReward(Clone),0,1,53,4,1,17691.98
814,TestControllerAgent_MissReward(Clone),1,4,20,1,0,13.82633
814,TestTotalAgent_MissReward(Clone),0,1,26,4,1,17705.8
815,TestControllerAgent_MissReward(Clone),1,4,19,1,0,11.54584
815,TestTotalAgent_MissReward(Clone),0,1,22,4,1,17717.36
816,TestControllerAgent_MissReward(Clone),0,3,103,3,0,60.01502
816,TestTotalAgent_MissReward(Clone),0,3,113,3,0,17777.37
817,TestControllerAgent_MissReward(Clone),0,1,105,1,0,60.00768
817,TestTotalAgent_MissReward(Clone),0,1,114,1,0,17837.39
818,TestControllerAgent_MissReward(Clone),1,4,64,1,0,46.62685
818,TestTotalAgent_MissReward(Clone),0,1,89,4,1,17884.01
819,TestControllerAgent_MissReward(Clone),1,4,19,1,0,11.57254
819,TestTotalAgent_MissReward(Clone),0,1,21,4,1,17895.58
820,TestControllerAgent_MissReward(Clone),0,1,84,1,0,60.02386
820,TestTotalAgent_MissReward(Clone),0,1,115,1,0,17955.6
821,TestControllerAgent_MissReward(Clone),1,4,12,0,0,7.859424
821,TestTotalAgent_MissReward(Clone),0,0,15,4,1,17963.46
822,TestControllerAgent_MissReward(Clone),1,4,10,0,0,6.988962
822,TestTotalAgent_MissReward(Clone),0,0,13,4,1,17970.45
823,TestControllerAgent_MissReward(Clone),0,1,65,4,1,35.9922
823,TestTotalAgent_MissReward(Clone),1,4,66,1,0,18006.45
824,TestControllerAgent_MissReward(Clone),1,4,24,3,0,15.55413
824,TestTotalAgent_MissReward(Clone),0,3,26,4,1,18022
825,TestControllerAgent_MissReward(Clone),0,3,94,0,0,60.03849
825,TestTotalAgent_MissReward(Clone),0,0,116,3,0,18082.05
826,TestControllerAgent_MissReward(Clone),1,4,17,1,0,10.32132
826,TestTotalAgent_MissReward(Clone),0,1,19,4,1,18092.37
827,TestControllerAgent_MissReward(Clone),1,4,16,3,0,10.70838
827,TestTotalAgent_MissReward(Clone),0,3,17,4,1,18103.08
828,TestControllerAgent_MissReward(Clone),0,2,90,0,0,60.03881
828,TestTotalAgent_MissReward(Clone),0,0,116,2,0,18163.13
829,TestControllerAgent_MissReward(Clone),1,4,11,0,0,7.000444
829,TestTotalAgent_MissReward(Clone),0,0,13,4,1,18170.13
830,TestControllerAgent_MissReward(Clone),1,4,6,1,0,5.023234
830,TestTotalAgent_MissReward(Clone),0,1,9,4,1,18175.16
831,TestControllerAgent_MissReward(Clone),1,4,10,0,0,7.037471
831,TestTotalAgent_MissReward(Clone),0,0,13,4,1,18182.2
832,TestControllerAgent_MissReward(Clone),1,4,93,0,0,50.68907
832,TestTotalAgent_MissReward(Clone),0,0,98,4,1,18232.91
833,TestControllerAgent_MissReward(Clone),1,4,31,2,0,17.55776
833,TestTotalAgent_MissReward(Clone),0,2,31,4,1,18250.47
834,TestControllerAgent_MissReward(Clone),1,4,25,0,0,21.28993
834,TestTotalAgent_MissReward(Clone),0,0,40,4,1,18271.76
835,TestControllerAgent_MissReward(Clone),1,4,16,0,0,10.00465
835,TestTotalAgent_MissReward(Clone),0,0,19,4,1,18281.77
836,TestControllerAgent_MissReward(Clone),1,4,22,0,0,16.49718
836,TestTotalAgent_MissReward(Clone),0,0,29,4,1,18298.26
837,TestControllerAgent_MissReward(Clone),1,4,25,1,0,18.58586
837,TestTotalAgent_MissReward(Clone),0,1,34,4,1,18316.84
838,TestControllerAgent_MissReward(Clone),1,4,8,1,0,6.01462
838,TestTotalAgent_MissReward(Clone),0,1,10,4,1,18322.86
839,TestControllerAgent_MissReward(Clone),1,4,17,1,0,11.93789
839,TestTotalAgent_MissReward(Clone),0,1,21,4,1,18334.79
840,TestControllerAgent_MissReward(Clone),1,4,43,0,0,23.48635
840,TestTotalAgent_MissReward(Clone),0,0,45,4,1,18358.29
841,TestControllerAgent_MissReward(Clone),0,3,104,2,0,60.00129
841,TestTotalAgent_MissReward(Clone),0,2,114,3,0,18418.32
842,TestControllerAgent_MissReward(Clone),1,4,23,0,0,14.11458
842,TestTotalAgent_MissReward(Clone),0,0,27,4,1,18432.43
843,TestControllerAgent_MissReward(Clone),1,4,18,2,0,12.19812
843,TestTotalAgent_MissReward(Clone),0,2,21,4,1,18444.63
844,TestControllerAgent_MissReward(Clone),1,4,29,0,0,20.33601
844,TestTotalAgent_MissReward(Clone),0,0,39,4,1,18464.97
845,TestControllerAgent_MissReward(Clone),0,3,22,4,1,12.81535
845,TestTotalAgent_MissReward(Clone),1,4,21,3,0,18477.77
846,TestControllerAgent_MissReward(Clone),1,4,35,2,0,24.13626
846,TestTotalAgent_MissReward(Clone),0,2,43,4,1,18501.91
847,TestControllerAgent_MissReward(Clone),1,4,18,0,0,11.03
847,TestTotalAgent_MissReward(Clone),0,0,21,4,1,18512.95
848,TestControllerAgent_MissReward(Clone),1,4,35,0,0,23.74202
848,TestTotalAgent_MissReward(Clone),0,0,46,4,1,18536.67
849,TestControllerAgent_MissReward(Clone),1,4,24,1,0,17.68945
849,TestTotalAgent_MissReward(Clone),0,1,29,4,1,18554.35
850,TestControllerAgent_MissReward(Clone),1,4,29,0,0,20.23882
850,TestTotalAgent_MissReward(Clone),0,0,39,4,1,18574.61
851,TestControllerAgent_MissReward(Clone),1,4,10,1,0,7.043266
851,TestTotalAgent_MissReward(Clone),0,1,13,4,1,18581.65
852,TestControllerAgent_MissReward(Clone),1,4,14,3,0,9.265101
852,TestTotalAgent_MissReward(Clone),0,3,15,4,1,18590.91
853,TestControllerAgent_MissReward(Clone),1,4,25,1,0,19.36465
853,TestTotalAgent_MissReward(Clone),0,1,35,4,1,18610.27
854,TestControllerAgent_MissReward(Clone),1,4,19,1,0,15.50943
854,TestTotalAgent_MissReward(Clone),0,1,30,4,1,18625.79
855,TestControllerAgent_MissReward(Clone),0,1,96,3,0,60.0075
855,TestTotalAgent_MissReward(Clone),0,3,113,1,0,18685.8
856,TestControllerAgent_MissReward(Clone),1,4,15,1,0,9.883793
856,TestTotalAgent_MissReward(Clone),0,1,19,4,1,18695.69
857,TestControllerAgent_MissReward(Clone),1,4,4,0,0,3.975553
857,TestTotalAgent_MissReward(Clone),0,0,7,4,1,18699.67
858,TestControllerAgent_MissReward(Clone),1,4,28,0,0,17.28691
858,TestTotalAgent_MissReward(Clone),0,0,33,4,1,18716.96
859,TestControllerAgent_MissReward(Clone),1,4,15,1,0,11.02568
859,TestTotalAgent_MissReward(Clone),0,1,20,4,1,18727.99
860,TestControllerAgent_MissReward(Clone),1,4,41,2,0,22.56923
860,TestTotalAgent_MissReward(Clone),0,2,43,4,1,18750.55
861,TestControllerAgent_MissReward(Clone),0,1,101,2,0,60.04684
861,TestTotalAgent_MissReward(Clone),0,2,113,1,0,18810.58
862,TestControllerAgent_MissReward(Clone),0,0,95,2,0,60.04467
862,TestTotalAgent_MissReward(Clone),0,2,113,0,0,18870.65
863,TestControllerAgent_MissReward(Clone),1,4,51,0,0,27.82335
863,TestTotalAgent_MissReward(Clone),0,0,53,4,1,18898.48
864,TestControllerAgent_MissReward(Clone),1,4,27,1,0,15.43492
864,TestTotalAgent_MissReward(Clone),0,1,29,4,1,18913.91
865,TestControllerAgent_MissReward(Clone),1,4,22,0,0,16.87164
865,TestTotalAgent_MissReward(Clone),0,0,33,4,1,18930.79
866,TestControllerAgent_MissReward(Clone),1,4,14,1,0,9.073109
866,TestTotalAgent_MissReward(Clone),0,1,16,4,1,18939.86
867,TestControllerAgent_MissReward(Clone),1,4,14,1,0,9.059861
867,TestTotalAgent_MissReward(Clone),0,1,16,4,1,18948.92
868,TestControllerAgent_MissReward(Clone),1,4,37,2,0,20.47111
868,TestTotalAgent_MissReward(Clone),0,2,38,4,1,18969.39
869,TestControllerAgent_MissReward(Clone),1,4,6,1,0,5.424409
869,TestTotalAgent_MissReward(Clone),0,1,9,4,1,18974.81
870,TestControllerAgent_MissReward(Clone),1,4,10,0,0,7.003381
870,TestTotalAgent_MissReward(Clone),0,0,14,4,1,18981.81
871,TestControllerAgent_MissReward(Clone),1,4,13,0,0,8.520734
871,TestTotalAgent_MissReward(Clone),0,0,16,4,1,18990.33
872,TestControllerAgent_MissReward(Clone),1,4,21,1,0,12.48489
872,TestTotalAgent_MissReward(Clone),0,1,24,4,1,19002.81
873,TestControllerAgent_MissReward(Clone),1,4,26,1,0,15.23621
873,TestTotalAgent_MissReward(Clone),0,1,28,4,1,19018.04
874,TestControllerAgent_MissReward(Clone),1,4,34,1,0,19.02672
874,TestTotalAgent_MissReward(Clone),0,1,36,4,1,19037.07
875,TestControllerAgent_MissReward(Clone),1,4,18,1,0,11.74332
875,TestTotalAgent_MissReward(Clone),0,1,21,4,1,19048.82
876,TestControllerAgent_MissReward(Clone),1,4,29,1,0,16.51205
876,TestTotalAgent_MissReward(Clone),0,1,30,4,1,19065.32
877,TestControllerAgent_MissReward(Clone),1,4,98,2,0,59.49999
877,TestTotalAgent_MissReward(Clone),0,2,112,4,1,19124.83
878,TestControllerAgent_MissReward(Clone),1,4,23,1,0,13.92615
878,TestTotalAgent_MissReward(Clone),0,1,26,4,1,19138.76
879,TestControllerAgent_MissReward(Clone),1,4,7,0,0,6.078966
879,TestTotalAgent_MissReward(Clone),0,0,12,4,1,19144.84
880,TestControllerAgent_MissReward(Clone),1,4,14,0,0,9.032446
880,TestTotalAgent_MissReward(Clone),0,0,17,4,1,19153.87
881,TestControllerAgent_MissReward(Clone),1,4,96,0,0,54.70296
881,TestTotalAgent_MissReward(Clone),0,0,105,4,1,19208.58
882,TestControllerAgent_MissReward(Clone),1,4,10,1,0,12.45792
882,TestTotalAgent_MissReward(Clone),0,1,22,4,1,19221.03
883,TestControllerAgent_MissReward(Clone),1,4,28,1,0,16.01503
883,TestTotalAgent_MissReward(Clone),0,1,31,4,1,19237.04
884,TestControllerAgent_MissReward(Clone),1,4,34,1,0,22.80717
884,TestTotalAgent_MissReward(Clone),0,1,42,4,1,19259.86
885,TestControllerAgent_MissReward(Clone),1,4,8,0,0,6.050635
885,TestTotalAgent_MissReward(Clone),0,0,11,4,1,19265.9
886,TestControllerAgent_MissReward(Clone),0,3,98,2,0,60.01117
886,TestTotalAgent_MissReward(Clone),0,2,114,3,0,19325.92
887,TestControllerAgent_MissReward(Clone),1,4,30,1,0,16.68456
887,TestTotalAgent_MissReward(Clone),0,1,30,4,1,19342.62
888,TestControllerAgent_MissReward(Clone),1,4,32,0,0,17.98315
888,TestTotalAgent_MissReward(Clone),0,0,35,4,1,19360.61
889,TestControllerAgent_MissReward(Clone),0,2,108,2,0,60.04488
889,TestTotalAgent_MissReward(Clone),0,2,113,2,0,19420.64
890,TestControllerAgent_MissReward(Clone),1,4,10,0,0,6.958175
890,TestTotalAgent_MissReward(Clone),0,0,14,4,1,19427.6
891,TestControllerAgent_MissReward(Clone),1,4,16,3,0,10.02718
891,TestTotalAgent_MissReward(Clone),0,3,16,4,1,19437.63
892,TestControllerAgent_MissReward(Clone),1,4,21,0,0,12.60434
892,TestTotalAgent_MissReward(Clone),0,0,24,4,1,19450.23
893,TestControllerAgent_MissReward(Clone),1,4,10,1,0,7.045712
893,TestTotalAgent_MissReward(Clone),0,1,12,4,1,19457.27
894,TestControllerAgent_MissReward(Clone),1,4,39,2,0,21.40246
894,TestTotalAgent_MissReward(Clone),0,2,39,4,1,19478.67
895,TestControllerAgent_MissReward(Clone),1,4,28,1,0,16.77426
895,TestTotalAgent_MissReward(Clone),0,1,32,4,1,19495.45
896,TestControllerAgent_MissReward(Clone),1,4,25,1,0,14.52551
896,TestTotalAgent_MissReward(Clone),0,1,27,4,1,19509.97
897,TestControllerAgent_MissReward(Clone),0,0,15,4,1,7.925039
897,TestTotalAgent_MissReward(Clone),1,4,12,0,0,19517.89
898,TestControllerAgent_MissReward(Clone),1,4,17,1,0,10.25324
898,TestTotalAgent_MissReward(Clone),0,1,16,4,1,19528.15
899,TestControllerAgent_MissReward(Clone),1,4,16,0,0,11.92914
899,TestTotalAgent_MissReward(Clone),0,0,23,4,1,19540.07
900,TestControllerAgent_MissReward(Clone),1,4,36,2,0,24.20822
900,TestTotalAgent_MissReward(Clone),0,2,44,4,1,19564.29
901,TestControllerAgent_MissReward(Clone),1,4,27,0,0,15.5427
901,TestTotalAgent_MissReward(Clone),0,0,29,4,1,19579.84
902,TestControllerAgent_MissReward(Clone),1,4,19,0,0,12.21707
902,TestTotalAgent_MissReward(Clone),0,0,24,4,1,19592.06
903,TestControllerAgent_MissReward(Clone),1,4,32,0,0,18.66055
903,TestTotalAgent_MissReward(Clone),0,0,35,4,1,19610.72
904,TestControllerAgent_MissReward(Clone),1,4,47,1,0,25.49242
904,TestTotalAgent_MissReward(Clone),0,1,48,4,1,19636.21
905,TestControllerAgent_MissReward(Clone),1,4,19,0,0,11.46569
905,TestTotalAgent_MissReward(Clone),0,0,22,4,1,19647.68
906,TestControllerAgent_MissReward(Clone),1,4,15,2,0,9.565484
906,TestTotalAgent_MissReward(Clone),0,2,17,4,1,19657.23
907,TestControllerAgent_MissReward(Clone),1,4,8,0,0,6.11077
907,TestTotalAgent_MissReward(Clone),0,0,11,4,1,19663.33
908,TestControllerAgent_MissReward(Clone),1,4,24,2,0,19.86901
908,TestTotalAgent_MissReward(Clone),0,2,36,4,1,19683.2
909,TestControllerAgent_MissReward(Clone),1,4,61,1,0,55.28868
909,TestTotalAgent_MissReward(Clone),0,1,97,4,1,19738.48
910,TestControllerAgent_MissReward(Clone),1,4,9,2,0,6.411488
910,TestTotalAgent_MissReward(Clone),0,2,11,4,1,19744.89
911,TestControllerAgent_MissReward(Clone),1,4,33,0,0,18.61889
911,TestTotalAgent_MissReward(Clone),0,0,35,4,1,19763.51
912,TestControllerAgent_MissReward(Clone),1,4,41,0,0,26.37801
912,TestTotalAgent_MissReward(Clone),0,0,50,4,1,19789.88
913,TestControllerAgent_MissReward(Clone),1,4,23,2,0,13.87983
913,TestTotalAgent_MissReward(Clone),0,2,25,4,1,19803.76
914,TestControllerAgent_MissReward(Clone),1,4,24,1,0,14.11395
914,TestTotalAgent_MissReward(Clone),0,1,25,4,1,19817.87
915,TestControllerAgent_MissReward(Clone),1,4,28,1,0,17.33027
915,TestTotalAgent_MissReward(Clone),0,1,30,4,1,19835.2
916,TestControllerAgent_MissReward(Clone),1,4,12,2,0,7.998132
916,TestTotalAgent_MissReward(Clone),0,2,13,4,1,19843.19
917,TestControllerAgent_MissReward(Clone),1,4,15,1,0,9.478101
917,TestTotalAgent_MissReward(Clone),0,1,17,4,1,19852.67
918,TestControllerAgent_MissReward(Clone),1,4,5,0,0,4.540085
918,TestTotalAgent_MissReward(Clone),0,0,8,4,1,19857.21
919,TestControllerAgent_MissReward(Clone),1,4,19,2,0,11.49861
919,TestTotalAgent_MissReward(Clone),0,2,21,4,1,19868.72
920,TestControllerAgent_MissReward(Clone),1,4,44,2,0,24.79251
920,TestTotalAgent_MissReward(Clone),0,2,46,4,1,19893.52
921,TestControllerAgent_MissReward(Clone),1,4,34,0,0,31.38272
921,TestTotalAgent_MissReward(Clone),0,0,59,4,1,19924.91
922,TestControllerAgent_MissReward(Clone),1,4,37,1,0,21.16747
922,TestTotalAgent_MissReward(Clone),0,1,40,4,1,19946.09
923,TestControllerAgent_MissReward(Clone),1,4,12,0,0,7.953822
923,TestTotalAgent_MissReward(Clone),0,0,15,4,1,19954.05
924,TestControllerAgent_MissReward(Clone),1,4,17,0,0,10.5748
924,TestTotalAgent_MissReward(Clone),0,0,21,4,1,19964.62
925,TestControllerAgent_MissReward(Clone),1,4,36,0,0,19.97395
925,TestTotalAgent_MissReward(Clone),0,0,39,4,1,19984.6
926,TestControllerAgent_MissReward(Clone),1,4,11,0,0,7.473225
926,TestTotalAgent_MissReward(Clone),0,0,14,4,1,19992.08
927,TestControllerAgent_MissReward(Clone),1,4,29,0,0,16.75479
927,TestTotalAgent_MissReward(Clone),0,0,32,4,1,20008.84
928,TestControllerAgent_MissReward(Clone),1,4,46,0,0,28.93939
928,TestTotalAgent_MissReward(Clone),0,0,55,4,1,20037.74
929,TestControllerAgent_MissReward(Clone),1,4,24,0,0,14.04658
929,TestTotalAgent_MissReward(Clone),0,0,27,4,1,20051.78
930,TestControllerAgent_MissReward(Clone),1,4,21,0,0,12.7365
930,TestTotalAgent_MissReward(Clone),0,0,24,4,1,20064.52
931,TestControllerAgent_MissReward(Clone),1,4,20,0,0,12.05245
931,TestTotalAgent_MissReward(Clone),0,0,23,4,1,20076.57
932,TestControllerAgent_MissReward(Clone),1,4,17,2,0,13.03147
932,TestTotalAgent_MissReward(Clone),0,2,21,4,1,20089.6
933,TestControllerAgent_MissReward(Clone),1,4,18,0,0,11.4503
933,TestTotalAgent_MissReward(Clone),0,0,23,4,1,20101.04
934,TestControllerAgent_MissReward(Clone),1,4,11,0,0,7.568909
934,TestTotalAgent_MissReward(Clone),0,0,14,4,1,20108.61
935,TestControllerAgent_MissReward(Clone),1,4,7,1,0,5.510118
935,TestTotalAgent_MissReward(Clone),0,1,10,4,1,20114.13
936,TestControllerAgent_MissReward(Clone),0,2,102,2,0,60.03686
936,TestTotalAgent_MissReward(Clone),0,2,113,2,0,20174.16
937,TestControllerAgent_MissReward(Clone),1,4,11,0,0,7.285317
937,TestTotalAgent_MissReward(Clone),0,0,14,4,1,20181.44
938,TestControllerAgent_MissReward(Clone),1,4,37,0,0,20.62428
938,TestTotalAgent_MissReward(Clone),0,0,40,4,1,20202.06
939,TestControllerAgent_MissReward(Clone),1,4,16,0,0,15.31961
939,TestTotalAgent_MissReward(Clone),0,0,27,4,1,20217.38
940,TestControllerAgent_MissReward(Clone),1,4,16,0,0,10.52055
940,TestTotalAgent_MissReward(Clone),0,0,20,4,1,20227.89
941,TestControllerAgent_MissReward(Clone),1,4,42,0,0,24.10142
941,TestTotalAgent_MissReward(Clone),0,0,47,4,1,20251.97
942,TestControllerAgent_MissReward(Clone),1,4,35,0,0,24.25804
942,TestTotalAgent_MissReward(Clone),0,0,46,4,1,20276.23
943,TestControllerAgent_MissReward(Clone),1,4,13,0,0,8.597809
943,TestTotalAgent_MissReward(Clone),0,0,17,4,1,20284.84
944,TestControllerAgent_MissReward(Clone),1,4,21,1,0,12.50899
944,TestTotalAgent_MissReward(Clone),0,1,23,4,1,20297.34
945,TestControllerAgent_MissReward(Clone),1,4,19,2,0,13.88852
945,TestTotalAgent_MissReward(Clone),0,2,25,4,1,20311.23
946,TestControllerAgent_MissReward(Clone),1,4,36,0,0,21.16789
946,TestTotalAgent_MissReward(Clone),0,0,41,4,1,20332.4
947,TestControllerAgent_MissReward(Clone),1,4,8,0,0,7.118073
947,TestTotalAgent_MissReward(Clone),0,0,13,4,1,20339.52
948,TestControllerAgent_MissReward(Clone),0,0,103,2,0,60.01166
948,TestTotalAgent_MissReward(Clone),0,2,114,0,0,20399.52
949,TestControllerAgent_MissReward(Clone),1,4,22,2,0,16.18958
949,TestTotalAgent_MissReward(Clone),0,2,29,4,1,20415.71
950,TestControllerAgent_MissReward(Clone),1,4,11,2,0,7.546248
950,TestTotalAgent_MissReward(Clone),0,2,12,4,1,20423.25
951,TestControllerAgent_MissReward(Clone),1,4,18,0,0,11.00742
951,TestTotalAgent_MissReward(Clone),0,0,21,4,1,20434.26
952,TestControllerAgent_MissReward(Clone),1,4,5,0,0,4.498248
952,TestTotalAgent_MissReward(Clone),0,0,9,4,1,20438.75
953,TestControllerAgent_MissReward(Clone),1,4,44,0,0,29.37984
953,TestTotalAgent_MissReward(Clone),0,0,55,4,1,20468.15
954,TestControllerAgent_MissReward(Clone),1,4,18,1,0,11.22128
954,TestTotalAgent_MissReward(Clone),0,1,21,4,1,20479.37
955,TestControllerAgent_MissReward(Clone),1,4,11,0,0,10.92495
955,TestTotalAgent_MissReward(Clone),0,0,20,4,1,20490.29
956,TestControllerAgent_MissReward(Clone),1,4,15,0,0,9.487629
956,TestTotalAgent_MissReward(Clone),0,0,19,4,1,20499.78
957,TestControllerAgent_MissReward(Clone),1,4,47,1,0,27.64704
957,TestTotalAgent_MissReward(Clone),0,1,52,4,1,20527.42
958,TestControllerAgent_MissReward(Clone),1,4,34,0,0,19.00225
958,TestTotalAgent_MissReward(Clone),0,0,37,4,1,20546.42
959,TestControllerAgent_MissReward(Clone),0,3,107,2,0,60.03578
959,TestTotalAgent_MissReward(Clone),0,2,113,3,0,20606.43
960,TestControllerAgent_MissReward(Clone),1,4,17,0,0,13.14553
960,TestTotalAgent_MissReward(Clone),0,0,24,4,1,20619.57
961,TestControllerAgent_MissReward(Clone),0,2,99,1,0,60.03065
961,TestTotalAgent_MissReward(Clone),0,1,115,2,0,20679.63
962,TestControllerAgent_MissReward(Clone),1,4,32,1,0,17.7037
962,TestTotalAgent_MissReward(Clone),0,1,33,4,1,20697.35
963,TestControllerAgent_MissReward(Clone),1,4,29,0,0,23.45031
963,TestTotalAgent_MissReward(Clone),0,0,44,4,1,20720.78
964,TestControllerAgent_MissReward(Clone),1,4,21,0,0,12.52196
964,TestTotalAgent_MissReward(Clone),0,0,24,4,1,20733.3
965,TestControllerAgent_MissReward(Clone),1,4,10,1,0,7.027499
965,TestTotalAgent_MissReward(Clone),0,1,12,4,1,20740.32
966,TestControllerAgent_MissReward(Clone),1,4,25,1,0,14.76094
966,TestTotalAgent_MissReward(Clone),0,1,28,4,1,20755.09
967,TestControllerAgent_MissReward(Clone),1,4,6,0,0,5.05688
967,TestTotalAgent_MissReward(Clone),0,0,9,4,1,20760.15
968,TestControllerAgent_MissReward(Clone),1,4,20,1,0,12.00689
968,TestTotalAgent_MissReward(Clone),0,1,22,4,1,20772.16
969,TestControllerAgent_MissReward(Clone),1,4,53,0,0,32.23571
969,TestTotalAgent_MissReward(Clone),0,0,62,4,1,20804.38
970,TestControllerAgent_MissReward(Clone),1,4,78,2,0,44.73712
970,TestTotalAgent_MissReward(Clone),0,2,84,4,1,20849.12
971,TestControllerAgent_MissReward(Clone),1,4,53,1,0,30.95535
971,TestTotalAgent_MissReward(Clone),0,1,59,4,1,20880.07
972,TestControllerAgent_MissReward(Clone),0,1,111,0,0,60.00593
972,TestTotalAgent_MissReward(Clone),0,0,114,1,0,20940.05
973,TestControllerAgent_MissReward(Clone),1,4,8,0,0,9.885594
973,TestTotalAgent_MissReward(Clone),0,0,15,4,1,20949.93
974,TestControllerAgent_MissReward(Clone),1,4,9,0,0,6.495163
974,TestTotalAgent_MissReward(Clone),0,0,13,4,1,20956.42
975,TestControllerAgent_MissReward(Clone),1,4,9,0,0,8.139873
975,TestTotalAgent_MissReward(Clone),0,0,16,4,1,20964.56
976,TestControllerAgent_MissReward(Clone),1,4,28,3,0,15.98472
976,TestTotalAgent_MissReward(Clone),0,3,26,4,1,20980.54
977,TestControllerAgent_MissReward(Clone),1,4,15,0,0,11.36595
977,TestTotalAgent_MissReward(Clone),0,0,21,4,1,20991.91
978,TestControllerAgent_MissReward(Clone),1,4,22,1,0,15.88884
978,TestTotalAgent_MissReward(Clone),0,1,29,4,1,21007.8
979,TestControllerAgent_MissReward(Clone),1,4,39,1,0,21.47603
979,TestTotalAgent_MissReward(Clone),0,1,41,4,1,21029.28
980,TestControllerAgent_MissReward(Clone),1,4,6,1,0,5.040729
980,TestTotalAgent_MissReward(Clone),0,1,8,4,1,21034.32
981,TestControllerAgent_MissReward(Clone),1,4,9,2,0,6.451183
981,TestTotalAgent_MissReward(Clone),0,2,10,4,1,21040.77
982,TestControllerAgent_MissReward(Clone),1,4,16,1,0,14.47808
982,TestTotalAgent_MissReward(Clone),0,1,26,4,1,21055.24
983,TestControllerAgent_MissReward(Clone),1,4,23,3,0,13.53186
983,TestTotalAgent_MissReward(Clone),0,3,23,4,1,21068.77
984,TestControllerAgent_MissReward(Clone),0,0,105,2,0,60.03119
984,TestTotalAgent_MissReward(Clone),0,2,113,0,0,21128.82
985,TestControllerAgent_MissReward(Clone),0,0,108,2,0,60.03046
985,TestTotalAgent_MissReward(Clone),0,2,112,0,0,21188.86
986,TestControllerAgent_MissReward(Clone),1,4,35,0,0,19.42224
986,TestTotalAgent_MissReward(Clone),0,0,38,4,1,21208.27
987,TestControllerAgent_MissReward(Clone),1,4,72,1,0,45.73648
987,TestTotalAgent_MissReward(Clone),0,1,86,4,1,21254.05
988,TestControllerAgent_MissReward(Clone),1,4,23,3,0,14.94154
988,TestTotalAgent_MissReward(Clone),0,3,27,4,1,21268.98
989,TestControllerAgent_MissReward(Clone),1,4,17,1,0,11.01248
989,TestTotalAgent_MissReward(Clone),0,1,20,4,1,21279.99
990,TestControllerAgent_MissReward(Clone),1,4,17,0,0,11.32002
990,TestTotalAgent_MissReward(Clone),0,0,22,4,1,21291.3
991,TestControllerAgent_MissReward(Clone),1,4,37,1,0,20.9443
991,TestTotalAgent_MissReward(Clone),0,1,39,4,1,21312.25
992,TestControllerAgent_MissReward(Clone),1,4,11,2,0,7.505318
992,TestTotalAgent_MissReward(Clone),0,2,13,4,1,21319.75
993,TestControllerAgent_MissReward(Clone),1,4,15,2,0,14.34104
993,TestTotalAgent_MissReward(Clone),0,2,25,4,1,21334.1
994,TestControllerAgent_MissReward(Clone),1,4,59,2,0,31.51021
994,TestTotalAgent_MissReward(Clone),0,2,58,4,1,21365.59
995,TestControllerAgent_MissReward(Clone),1,4,13,0,0,11.81999
995,TestTotalAgent_MissReward(Clone),0,0,21,4,1,21377.41
